COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.04474107319337058,-0.06821335839076448,-0.0979195652011345,-0.078614040704667,-0.057462886991071875,-0.062071972881717064,-0.0411309159785292,-0.06852393638691812,-0.09518680756838234,-0.12143633005874077,-0.12964464081129784,-0.12964464081129784,-0.0961990973404652,-0.12260820735745857,-0.08773739456742537,-0.12401781421195411,-0.12356776809248891,-0.08245342160421976,-0.12605960332174174
-0.2683057229991263,-0.225150869501151,-0.24707360031200853,-0.22302303866901313,-0.26792920277069093,-0.21051787091981528,-0.20371997526016425,-0.2337683958550688,-0.2564923448330521,-0.2421391447438732,-0.24660853638010055,-0.24660853638010055,-0.23549825461952642,-0.24597285500467167,-0.23397211602962406,-0.24468430114501485,-0.24510702880274784,-0.20432516147376809,-0.2501126773617754
0.6826393027967277,0.7554174707343143,0.7688366121160537,1.2255290167542454,0.9024059752046647,1.2031711481954728,1.1839071477235172,0.583983274189921,0.8035576829897062,0.9113447553289573,0.8961183194738909,0.8961183194738909,1.1351820413833638,0.896961544797305,1.0101650900187549,1.0307753979485486,1.0496834887186108,1.282427158989232,0.8540563104726713
-0.2665879524969193,-0.23472496333640955,-0.2540119381492676,-0.24875241069797369,-0.2688737038138306,-0.24402162473420722,-0.24380029824256852,-0.2349112582679893,-0.2574728031361596,-0.2349431693820236,-0.23766182226415103,-0.23766182226415103,-0.24355185295633264,-0.23742062859821877,-0.25742159883966537,-0.23438581586267054,-0.2340035487581848,-0.21999438517128145,-0.23041879172040508
0.019389025555690814,-0.02073102815373905,-0.02262949689128528,0.0050353929075053995,-0.046463385259508015,0.022461076363151238,0.06915159633590913,-0.021700191057558084,-0.05963512087899176,-0.06985356688694452,-0.07740050761075473,-0.07740050761075473,-0.06602151520051396,-0.08010291115786577,-0.06374563219695564,-0.09821827168069568,-0.09713679223557574,-0.022761140851787928,-0.09152628282209585
5.392638777588903,5.097269025024059,5.010578323309781,4.313372379928068,6.5385782104050785,4.332929930015832,4.058893857889409,5.205987780843419,4.990638443749368,4.485311032478648,4.437224168692407,4.437224168692407,4.051169929884021,4.4693008289907405,3.5747201602824448,3.899620532234008,3.83368658285086,4.281798454907952,3.7955313887676243
-0.3022794062649981,-0.2701749864561506,-0.2774566423865366,-0.30675939583533746,-0.27048722642919415,-0.30036070321937086,-0.31173472022258464,-0.2613315481666806,-0.2772834332331944,-0.26958444002180937,-0.2722583819772682,-0.2722583819772682,-0.2766792996033699,-0.26905899323861504,-0.29447736880227443,-0.28107267750800474,-0.2816225335321702,-0.2898840972189204,-0.2537937774816577
-0.18432583178011733,-0.126692958573695,-0.13144812195115466,-0.0754558182371482,-0.13310167886250565,-0.06039434203928519,-0.07238666600416796,-0.14506210445221085,-0.14145638091366022,-0.1349577998918937,-0.13605185531055528,-0.13605185531055528,-0.12508904021145034,-0.1353390856975487,-0.07503490668223832,-0.11871450907518877,-0.11830627476770153,-0.018532937631824006,-0.1666667390191934
-0.36819089664597787,-0.3167516591682191,-0.3352592673718655,-0.3415867665321962,-0.36816437597388646,-0.3445003108212193,-0.3519629410757727,-0.311348585532142,-0.33705109691577395,-0.3107175637030917,-0.310530769943118,-0.310530769943118,-0.3172282307642664,-0.3097125253160129,-0.3286245483953128,-0.3026769797746488,-0.3031378419166294,-0.33183450563660166,-0.29532118820908
0.2762275262004933,0.15005010512384562,0.19059796416570574,0.2428002880309854,0.2644742289840915,0.23750729007798674,0.20230897933157205,0.13588036752394933,0.18933413343201436,0.18352214192932184,0.16565988781545066,0.16565988781545066,0.21337279454206026,0.17534916776479442,0.25969947652767145,0.17706770602192345,0.1773686535157438,0.20257721898864225,0.13946274970051878
-0.31086825877603314,-0.2692693289311937,-0.2931437589836049,-0.30299270848875537,-0.31324557573632883,-0.30112622408921846,-0.3126221074472873,-0.2615332297689607,-0.2939512243860216,-0.281275965582836,-0.28108816517816343,-0.28108816517816343,-0.2861375953245028,-0.2778213705076196,-0.2985362491485114,-0.28522643940842096,-0.28629735800032047,-0.2859046118354249,-0.26962250799715165
-0.07865113532953102,-0.11815390190981576,-0.09487519247662286,-0.14986238059116924,-0.08963495377301627,-0.13951988216097502,-0.13016543419036453,-0.10482662479733365,-0.11415128871889972,-0.12118485780147183,-0.12049704537974221,-0.12049704537974221,-0.13157405980242512,-0.11833818548358145,-0.14978732245159912,-0.13319045818034822,-0.13443040513274832,-0.13393801375319223,-0.13178831538330857
-0.24476590500591924,-0.21454173849451316,-0.21930002057277614,-0.23869825293440464,-0.22867337816519917,-0.2396402393301861,-0.24463838617700995,-0.20492792672901647,-0.2210346746932746,-0.22693087638503942,-0.23127559536503156,-0.23127559536503156,-0.22730418654428752,-0.2302724536067854,-0.2433880611243358,-0.2425748300515082,-0.24268624783641374,-0.2436225796357857,-0.21645361814060157
-0.1964138464252777,-0.18633697557442722,-0.19653296740707618,-0.18529821616709125,-0.1999054505595706,-0.19683622133105047,-0.19267693424164203,-0.18075974805578612,-0.1903718485837624,-0.19902519343610323,-0.20211482408764375,-0.20211482408764375,-0.1786314221773685,-0.2053193229272738,-0.21837747048881873,-0.1885225960206999,-0.18742204154119974,-0.21783883058855474,-0.1974499387717092
-0.3396886305352839,-0.29126386882300387,-0.30535159246694554,-0.31009146541116,-0.3334539626385043,-0.30827651476715623,-0.32105228608196273,-0.2884913372737322,-0.30426618297213875,-0.2850867374814499,-0.28447016702896477,-0.28447016702896477,-0.2897429852776079,-0.2808548525235837,-0.28821650478641897,-0.27698409589418566,-0.277108271066889,-0.2904644388373468,-0.2715780924358391
-0.20131267341305323,-0.21363608096955627,-0.21123900707963403,-0.2384664567899996,-0.23540294809756918,-0.228010837179736,-0.23586311251050568,-0.19743209384427327,-0.22302245317080757,-0.2194756911580049,-0.22213699461924932,-0.22213699461924932,-0.22964534885149865,-0.22066947288757388,-0.23643702312248052,-0.23028538328765197,-0.23107020447499935,-0.20631490416551582,-0.21116203671827077
0.5849808686897741,0.2944377905312581,0.4758890652962695,0.450895276670619,0.5877493881037027,0.37499158076699124,0.3838289660735309,0.2998811237780395,0.412999504961452,0.35428341102680494,0.36025991452312645,0.36025991452312645,0.46214470130631313,0.3667356902559245,0.5978025660978183,0.3835233010779882,0.38973042869507335,0.20796610544545902,0.37042877534738416
-0.35343079455293996,-0.30329617594028824,-0.3224445821826421,-0.3265489916639186,-0.35529554926110873,-0.3260952345887142,-0.3352997809674668,-0.29975189340103703,-0.324990116693986,-0.30031048105611563,-0.300204870675246,-0.300204870675246,-0.3063184144126626,-0.29884254809214167,-0.3159220605101258,-0.2924199728565026,-0.29262720619035226,-0.30256870687881215,-0.28749885045433005
-0.25659943513223415,-0.2239864526833493,-0.22191959710316989,-0.23817671160949327,-0.220349962722531,-0.24201824033013808,-0.24301150959838835,-0.21565066525024107,-0.21982589048396398,-0.22099226230953448,-0.220122185006006,-0.220122185006006,-0.21726060024635185,-0.22031617578531298,-0.23699573539686133,-0.21573832841529567,-0.21566860312286348,-0.24561232232753344,-0.20814813599511714
-0.28840999998791933,-0.24753354833222838,-0.25578192229142555,-0.2737284452576178,-0.2933716996202653,-0.2803105715005977,-0.2878738637361348,-0.24533147438579375,-0.24290023794613738,-0.22349150966639195,-0.22500330115237524,-0.22500330115237524,-0.24547160604824575,-0.2256582716246714,-0.26304158701137814,-0.2238977152011346,-0.2239004935007292,-0.2697379524649746,-0.22577140281905367
0.37973910424089297,0.20231948227850033,0.23578818786377215,0.250768280494909,0.34097881347840325,0.24097656550942353,0.23918484844699442,0.16206536221998052,0.26540695300462797,0.17000067209616893,0.16380398431753754,0.16380398431753754,0.20885435128914281,0.17287913371364297,0.32278466539084494,0.135133079817579,0.1351223203762244,0.22802934425391527,0.15020696067542527
-0.23840379203478218,-0.21544739601947005,-0.23546250433945254,-0.2046242197068623,-0.25073141294352314,-0.20305811435832208,-0.20214239797180392,-0.21776832207418195,-0.2323972462607942,-0.22860606849884635,-0.23207012594168255,-0.23207012594168255,-0.23620060331168977,-0.23264807205302232,-0.21085128749863027,-0.23475912114045402,-0.23552271232379243,-0.22455421217320332,-0.23170717676236388
-0.30546046275056665,-0.27483265372735743,-0.2875101523139936,-0.2946480472901736,-0.28931821597679097,-0.29322670021951497,-0.3015297671385038,-0.27249126349284536,-0.29161424158135446,-0.27292321783754925,-0.2732747814696633,-0.2732747814696633,-0.2745488419038078,-0.2708072047618714,-0.28359891216580113,-0.2693757788041223,-0.2701794030969225,-0.27910632430528687,-0.2589703245252422
-0.34566901672815276,-0.30057920336541755,-0.31997671857871907,-0.3222897375104758,-0.3377632486478289,-0.3208180268901906,-0.3295810632971607,-0.29581910215657536,-0.3225859792110238,-0.2983025718019221,-0.2989156323810575,-0.2989156323810575,-0.302619377967269,-0.2968689573829602,-0.31516615566831646,-0.2923192396863071,-0.29293597927279286,-0.3082063111720974,-0.28581934852463375
0.017862118442617925,-0.08360953631503158,-0.08228301957955646,-0.11448449405134849,-0.04898205470788042,-0.09591776793582811,-0.07825328154525787,-0.06976763960097865,-0.11209635556307171,-0.1346676395950449,-0.14343049587334072,-0.14343049587334072,-0.12721949791101245,-0.1392679931278636,-0.14983662059345626,-0.16279415925663832,-0.16340567118897184,-0.09248504100844789,-0.130085806577863
0.6960633611658268,0.5579841302937126,0.5757262851090746,0.7162728874963505,0.5989063066757898,0.7549342473826065,0.6990979272942878,0.5055627445033475,0.6136442527713523,0.6574777084100271,0.6084232950114452,0.6084232950114452,0.6235912540115914,0.6284831580611124,0.5844592023684886,0.6361561664478097,0.6392870093851944,0.7985051551670868,0.489190267965087
-0.2579354788561729,-0.2303260553580475,-0.2540119381492676,-0.2508965250337204,-0.2792828923934322,-0.25242606662444844,-0.24547647411145135,-0.2270120621786859,-0.2566938088679372,-0.24103653561584787,-0.23985052913568022,-0.23985052913568022,-0.2466187755787792,-0.24219013947874057,-0.23283825876691006,-0.24433469778963032,-0.24571222404433138,-0.26086701629759934,-0.23343269244355871
0.8740752820982413,0.8835033206925028,0.8583573529288526,1.1343172339308583,0.9775725165545286,0.9696547075358047,1.1129161697473031,0.7262696445985218,0.8633522085436037,1.0732619385784898,1.096681822849336,1.096681822849336,1.0342311226964207,1.0138724289989078,1.3543154183233763,1.1439105990393426,1.1674063141299043,0.8466735094964797,1.1434137867711698
-0.3478321351383393,-0.2981209900833917,-0.3182876479973455,-0.3270125839527287,-0.34628343514115123,-0.32660015260925196,-0.3356941752895569,-0.2935669909311144,-0.31988636114356345,-0.2980665747604851,-0.29583645161796096,-0.29583645161796096,-0.30367290100551403,-0.2945968915356619,-0.3112387370336985,-0.2912171002947559,-0.2917749924828163,-0.31293195006499824,-0.2840018053404419
-0.3404520840918204,-0.29126386882300387,-0.3049571388581218,-0.3106999302902233,-0.3356381213007647,-0.30638714410966017,-0.31977050453517,-0.28902915487981246,-0.30568986215199345,-0.2859920376076181,-0.28561249212218753,-0.28561249212218753,-0.29276308465391027,-0.28360204206012946,-0.2909607680164658,-0.27601231707582863,-0.2759349333536148,-0.27852598268686046,-0.27558128881621113
-0.29979818220625465,-0.26836367140623685,-0.28321161939732437,-0.306006058366021,-0.3018722090085222,-0.3070223635548528,-0.30764287913090005,-0.2601550721533801,-0.28559718240611953,-0.2721262442222046,-0.2735026468425896,-0.2735026468425896,-0.27806058536462447,-0.27186709606865406,-0.29646572719051195,-0.27654561032980507,-0.2771020956052402,-0.29460973611182123,-0.2573598432227937
-0.3351715303257766,-0.28725309978390906,-0.3013868279885118,-0.30293475945265413,-0.325465057981948,-0.29866678469885716,-0.31183331880310716,-0.2850627500349708,-0.30233212823724176,-0.283179417130164,-0.2818677046118588,-0.2818677046118588,-0.2859268907168538,-0.2799990207500035,-0.2868361568144193,-0.27109416817804627,-0.2710501431894049,-0.28184222050644,-0.2745459794074942
-0.14189053826263323,-0.1758572242142118,-0.17042822985902126,-0.1814446052663573,-0.0968170971218907,-0.18351290066008663,-0.18306357264069636,-0.16304538065551855,-0.16860030188051264,-0.18243963086822723,-0.18165491218173235,-0.18165491218173235,-0.17111629117122082,-0.1779509801607547,-0.1966369899298246,-0.1896010334898522,-0.19166458369393322,-0.17895594215398455,-0.16903644722136765
-0.3333265175641469,-0.2864768219053746,-0.30174082481694336,-0.29876242885336324,-0.32172640801952024,-0.30037699089745273,-0.3153335684116566,-0.2828106388095098,-0.30123079151320326,-0.2814423241530293,-0.2800867568287241,-0.2800867568287241,-0.28927475281616566,-0.2772366028900844,-0.282284295049611,-0.2730258748535608,-0.2730818700718639,-0.2920396518016471,-0.2686562192156825
-0.35966566526465427,-0.3100239175542537,-0.32759270748754715,-0.33385057021267767,-0.3602541797375919,-0.33362014186253486,-0.3454061354710251,-0.3045922518557591,-0.3292745851692091,-0.3043030867407548,-0.3038567130992495,-0.3038567130992495,-0.31046227169642626,-0.3028506428039978,-0.31748316833560153,-0.29512199200998307,-0.2954123393939663,-0.31790630679436754,-0.2902366686684925
-0.36023825543205656,-0.3097651582614089,-0.3299695433355878,-0.3330682582253106,-0.35728293687271506,-0.33415763523923636,-0.342152382313782,-0.3048947742591792,-0.33182646294442036,-0.30497625862944394,-0.30455530036098416,-0.30455530036098416,-0.31170308771924815,-0.3033897254514131,-0.3188470835936488,-0.29682853042270757,-0.2972402760420145,-0.32271485163275787,-0.2903286961714896
-0.16702088449862457,-0.17728040032485834,-0.18657048523550154,-0.1993218829035968,-0.18703662384679284,-0.17970158398893074,-0.1830142733504351,-0.1603226790247374,-0.193554980334947,-0.2008590065121875,-0.20149119254068748,-0.20149119254068748,-0.19892929938088882,-0.19707775431763652,-0.19047472219768338,-0.21247931408543985,-0.2134763142375354,-0.16826107518584052,-0.20032579824036723
1.4568448302543946,1.2797931776843527,1.4540429874233287,1.2651371829294582,1.3119258858259653,1.2828667570500278,1.8741465106714168,1.2605242090384703,1.4096420855380398,1.0273431044011816,1.0282382605708855,1.0282382605708855,0.8398210047056098,0.9237816679223849,1.4094307409196472,0.7509979059513282,0.7397802967963039,1.1331964571081525,0.9449794834337641
-0.15461476420490733,-0.11970645766688472,-0.11817829798251923,-0.09553515924623565,-0.08994978745406282,-0.10150444151790708,-0.10975552802220294,-0.1475158972799519,-0.09177534991099466,-0.091062350184611,-0.09968334250007677,-0.09968334250007677,-0.1018647101239161,-0.09702157842561714,-0.11332313019127561,-0.0722528156926446,-0.07020560398510883,-0.10027819988445982,-0.12359786761657043
-0.1779637188089803,-0.1728814923464963,-0.20820474855022045,-0.1783733063529904,-0.21564713461189813,-0.15012316059226774,-0.12493970942267098,-0.17575132159916398,-0.21769037171418193,-0.20164050491170019,-0.20659117937420965,-0.20659117937420965,-0.20639760714089228,-0.20730814195982855,-0.18751683368625563,-0.21426288374596095,-0.21461877464256554,-0.13891237048256153,-0.21472810245940677
0.17589700464566208,0.12896122275699237,0.1799578309225621,0.0775586115882354,0.12165780041934998,0.08140618334141297,0.07807476787319717,0.1619981350192205,0.17598378338696177,0.05127094742960814,0.05714200218787779,0.05714200218787779,0.054922929590012146,0.06782502209050208,0.12764618720637372,0.007438972893229195,0.0061107510709035645,0.05956446301927431,0.028454574210318023
0.34372954482425727,0.20891784424604337,0.26463387228339735,0.40531835977697606,0.2977285365446334,0.33129174047335314,0.3730817207965762,0.13833416035169038,0.30376570524675095,0.2700169920179627,0.26094958889893194,0.26094958889893194,0.4217128282607772,0.2580267810231884,0.41549803751015324,0.3040329788325055,0.30835019508703554,0.21476439297559707,0.26229645932584145
-0.22625215625991044,-0.19694610658106504,-0.21715581121199054,-0.22264636993435494,-0.22406893557989335,-0.24486858399446407,-0.22984859909863198,-0.17988579444590574,-0.21454753276997438,-0.2233561015278625,-0.22552199469864176,-0.22552199469864176,-0.22433091041412942,-0.22769886695669542,-0.24749623961242992,-0.23264372456634763,-0.23235470049795212,-0.25647300118665645,-0.22068688327846622
-0.3333265175641469,-0.2880293776624435,-0.30182173837772774,-0.3092222298696411,-0.33585456945648423,-0.30659888392472434,-0.3189324166007286,-0.28334845641559003,-0.30367522180314244,-0.2841620933354918,-0.2838075585103237,-0.2838075585103237,-0.2913817988926557,-0.28129342823673514,-0.29128942229551336,-0.27368952868073143,-0.27381057454642366,-0.2898840972189204,-0.27539723381021697
-0.1570959882636508,-0.16589499143968603,-0.17135873580804142,-0.16432066509843424,-0.062205069311835545,-0.15248487391413787,-0.16536512743690407,-0.164087402267299,-0.18443537502248147,-0.17933685009392433,-0.18153798126667806,-0.18153798126667806,-0.17327016049385505,-0.1765530200750845,-0.21229736632643942,-0.18352741587512092,-0.1847727684938596,-0.12763716189599109,-0.18150617387746895
-0.35171302405073296,-0.30575438922231407,-0.3234155449120545,-0.3335028759960701,-0.35010079352384066,-0.3362098826775511,-0.3463921212762503,-0.299617438999517,-0.3252184426001891,-0.30130476367331743,-0.3003907608478964,-0.3003907608478964,-0.30758264205855657,-0.2991318862362346,-0.32019456613774366,-0.2937591314720434,-0.2941463697559599,-0.3230464754147159,-0.2839327847131941
0.008000843337355505,-0.05980368137330767,-0.06157926221385773,-0.037846893807428846,-0.04965107628010434,-0.05037742001893952,-0.06661864904360056,-0.06630543876183717,-0.05160342135490579,-0.08853602120004767,-0.08617332446841838,-0.08617332446841838,-0.06672386389267729,-0.08234452035841754,-0.041873689926342494,-0.09359047133230046,-0.09581524344273008,-0.091655981553553,-0.09037593903463263
-0.3126496504079515,-0.2805253581699436,-0.29712875185223475,-0.3050209247522996,-0.31356040941737534,-0.3042208829247724,-0.3103050408050081,-0.27518035152324655,-0.30082786344343304,-0.2815583882717688,-0.2813460128370011,-0.2813460128370011,-0.28459242820174346,-0.2799167878037876,-0.29501964836270284,-0.27984610302385904,-0.28036273935581263,-0.2931174290930104,-0.2665395866467502
-0.28300220396245285,-0.2710806439811075,-0.2817855178885,-0.2960388241566039,-0.2957329522281144,-0.297852400794764,-0.302515752943729,-0.2606928897594603,-0.286577640709227,-0.27437015051783514,-0.27409029964645226,-0.27409029964645226,-0.27827128997227346,-0.2725615076144771,-0.2979282387322735,-0.2741694926093102,-0.27491598218156094,-0.28955247343696244,-0.25920039328273486
-0.2955355665155928,-0.2537437713605042,-0.27260182873947486,-0.26196479092906155,-0.26704373304274753,-0.2587456857202112,-0.2648017958938652,-0.2580374153294392,-0.2675460048804146,-0.2558811364026312,-0.255663186725331,-0.255663186725331,-0.2544148460617922,-0.25425706291975425,-0.2660652063786154,-0.24710782271030762,-0.24715728207015328,-0.2510012087843502,-0.25036575299501734
-0.35317631003409444,-0.3038136945259779,-0.32404262500813324,-0.32773694690399446,-0.351320774037896,-0.3284895232667481,-0.3382084390928812,-0.3001216430052172,-0.3255542159916643,-0.30063932939254423,-0.30016889193215235,-0.30016889193215235,-0.3044454845668937,-0.2987420411578778,-0.31613568579150664,-0.2936524728212481,-0.2941957734491504,-0.3125174203375508,-0.28798199484506465
-0.3680000332568438,-0.3166222795217967,-0.3350974402502968,-0.3414129194238924,-0.3686759807055871,-0.3441256942253364,-0.3523080361076015,-0.311314971931762,-0.33683620194522984,-0.31053572991706646,-0.31022495062682215,-0.31022495062682215,-0.3175325818642038,-0.3093896848604986,-0.32859168296740804,-0.3024103331476606,-0.3028661216040817,-0.33108835212719623,-0.29456196130935425
0.735253977068031,0.7406681910421593,1.0695114039907443,0.8007336076139406,0.8147247950332003,0.6419954875629693,0.6840123444743422,0.8359172090381287,1.2625599091362583,1.0058364231987504,1.0908202859536653,1.0908202859536653,1.1432824629663143,1.0615248984986807,0.9931243656501404,1.126880767795696,1.1461627260579927,0.37402671426090484,1.2820302131604877
-0.26041670291491636,-0.2520618359570128,-0.2623763774953511,-0.2723956174272888,-0.2515381742512049,-0.2692186627268491,-0.27032331640312635,-0.24398693037059319,-0.2710917718943923,-0.25653109546757247,-0.25695842147670167,-0.25695842147670167,-0.2571540059612292,-0.2556702513287977,-0.2792442429684214,-0.2527962840860559,-0.2534192001820481,-0.2674994919367584,-0.24445298592745637
-0.2749859416188202,-0.2507680394927887,-0.26790884221398187,-0.2742210120644786,-0.2946310343444515,-0.26877889541863875,-0.2684992426634597,-0.24926426563025544,-0.27551054972620553,-0.2550725563754126,-0.25989968372460603,-0.25989968372460603,-0.2621875049217331,-0.2579423171760961,-0.2626143364486163,-0.2597527983101481,-0.26004547053122284,-0.2610328281885783,-0.2408178995590726
-0.04162363783751343,-0.06368507076598004,-0.1221228340707569,-0.055695196926617695,-0.09679742001682529,-0.052576256559991014,-0.04300428900845707,-0.08190214933816384,-0.1225859163127559,-0.10781427132268027,-0.10954451633632274,-0.10954451633632274,-0.12033648072781178,-0.11027935675442392,-0.042958249047199346,-0.1302217923998796,-0.13504795129762948,-0.08676453076967316,-0.13006279970211373
-0.17541887362052547,-0.1512750913939534,-0.1971195907227628,-0.10897933562172855,-0.1820976704753751,-0.1303987824351318,-0.11192469679369837,-0.15844031740345657,-0.19526070916364083,-0.1737116091390161,-0.17828190501670446,-0.17828190501670446,-0.17060123546363437,-0.183871752288299,-0.13815296097331653,-0.1888188700506868,-0.18936113649892652,-0.16743201573094563,-0.18123009136847779
-0.24241192320659852,-0.21143662698037527,-0.21837962881885403,-0.25011421304635334,-0.24347056117438703,-0.2479795305080999,-0.2549912371318745,-0.19904554666251395,-0.21693823931727754,-0.2219130376515346,-0.2133431901614477,-0.2133431901614477,-0.22847476769789307,-0.21186445631312398,-0.24276361799414548,-0.2283003472867398,-0.22957574275598697,-0.2458610401640019,-0.20407591898749733
0.48006962579572415,0.37581758813095567,0.5418841883110151,0.5809039391638013,0.245033249179467,0.45419855927909036,0.5096900541105274,0.4175959523088498,0.5507740429515422,0.6198535899186358,0.6772896075212457,0.6772896075212457,0.7108931964474939,0.6318547088559641,0.4518143353449054,0.7681047684427712,0.7827615098720319,0.40180020599988353,0.8228589869566687
-0.3521583719587125,-0.3012261015975296,-0.3214736194532298,-0.3230430749797922,-0.34738535302481416,-0.32589978245173185,-0.330961443424476,-0.2970291917702559,-0.3237813324846754,-0.2975791054617792,-0.2971526739694696,-0.2971526739694696,-0.3048434821591196,-0.29605881057949995,-0.31357218241493595,-0.28849137921887646,-0.2896197563673811,-0.31359519762891414,-0.28457697723417347
-0.35317631003409444,-0.30614252816158133,-0.323759427545388,-0.3310979909978677,-0.3533278387545678,-0.33274060724611426,-0.339884614961764,-0.30069307421167746,-0.32670927645833886,-0.3020785244649142,-0.30142215148324714,-0.30142215148324714,-0.3082615791276478,-0.2999755353511162,-0.31782825532860143,-0.2938835665646379,-0.29417724706420395,-0.31716015328496217,-0.2874758435785808
-0.320984018400141,-0.28026659887709876,-0.2979884584355686,-0.3020944984291858,-0.3260553711339103,-0.30633828107541455,-0.31681254711949436,-0.2756173283281867,-0.2995384936201684,-0.2807846274801721,-0.27828781967404254,-0.27828781967404254,-0.2871208834935315,-0.2773797491297935,-0.29452666694413154,-0.2710526898138481,-0.271636812046042,-0.3008276820235329,-0.26695371041023697
-0.2407577738341029,-0.22424521197619413,-0.24239072798161357,-0.2676148219489346,-0.23410425916325214,-0.26962585467889566,-0.27540114330003607,-0.21299519082021992,-0.24812487191749097,-0.23433189835666218,-0.23625565305490828,-0.23625565305490828,-0.24193645096435698,-0.23398207318052458,-0.2637481937113303,-0.2475877866388864,-0.24816388231890954,-0.2698208584104641,-0.21576341186812364
-0.17783647654955753,-0.14881687811192756,-0.15203050897567685,-0.13186920488172724,-0.05901737829123922,-0.12083791540107831,-0.1429832496582921,-0.171079031146342,-0.15064314090442077,-0.15498272917841716,-0.15909024380484355,-0.15909024380484355,-0.12937336723364667,-0.15403642113530308,-0.1487520614725994,-0.14872114283226104,-0.14742975190349653,-0.08212179782226181,-0.15774007122847883
-0.15149732884905018,-0.17223459411438424,-0.1819179554904007,-0.18353077056600275,-0.18050382496507691,-0.17971787166701259,-0.17665466490673257,-0.18244042807478686,-0.17426815672861345,-0.17511211617180616,-0.1818258112114271,-0.1818258112114271,-0.1910629940286595,-0.17983320092969624,-0.1934819088509683,-0.195028773719212,-0.1965555493197919,-0.1947080717969874,-0.2005328601221106
-0.3412155376483568,-0.2935927024586073,-0.31297769557087174,-0.31133736968733716,-0.33065981371921616,-0.3128533523081597,-0.3229256591118906,-0.2919199245124937,-0.31360068325514834,-0.29034057325639173,-0.2905295870116504,-0.2905295870116504,-0.29426142853052534,-0.2891695170854129,-0.30410693917836706,-0.27982240110146006,-0.28010336996656254,-0.29892084527727464,-0.2781120451486302
1.9051193102007107,1.4741214066108166,1.6681706118440456,1.6685204232303463,1.6593448528608339,1.5392673854147132,1.437108302505348,1.334810265878302,1.7588732745435307,1.606181946182824,1.6478162024719376,1.6478162024719376,1.5943542046966794,1.6268398557568504,1.7946299886773052,1.8216374426343545,1.8450767736238818,1.4991433004987553,1.4624961465377178
-0.21810865165685503,-0.23524248192209918,-0.2379607105286697,-0.2592991352684035,-0.26145543520417125,-0.2586805350078838,-0.2634214157665499,-0.22129775011408348,-0.24214810554923302,-0.24493242120153744,-0.24526532997127168,-0.24526532997127168,-0.24502678520987564,-0.241102837189886,-0.25048699355176246,-0.2649435193155184,-0.26660998626390947,-0.26567556113598967,-0.22754293225174702
-0.10817133951560691,-0.11414313287072096,-0.11133098790114256,-0.1617998820280293,-0.1237747310615016,-0.1733493895370042,-0.17571797839176864,-0.08422148776438483,-0.1141109959119227,-0.1431519266749031,-0.1391430289880164,-0.1391430289880164,-0.14065776955440423,-0.13323757707203143,-0.11084179038446676,-0.16426960392597303,-0.16471486905851987,-0.18426192266531183,-0.1346641748519666
-0.35171302405073296,-0.2996735458404607,-0.3160726392708736,-0.32115973130650116,-0.34498474620683417,-0.31918925908200435,-0.33160233419787233,-0.29625607896151557,-0.31608540635206456,-0.2938843976819048,-0.29363275360347607,-0.29363275360347607,-0.2968601186915297,-0.2918618846578147,-0.3014284068041297,-0.2839346846376781,-0.28419152557807575,-0.3045584495705599,-0.2800906364630669
-0.02622732444736179,-0.056569190212747346,-0.018573704656969114,-0.0795412252822872,-0.09583324186862023,-0.08371829705251282,-0.08022525315570828,-0.04072548887264622,-0.029106604126069663,-0.06636777452080124,-0.05692860279047878,-0.05692860279047878,-0.05759333089455394,-0.05295385624792238,-0.010388609993589077,-0.06623845288391073,-0.0663212386080064,-0.0895004269708263,-0.04953873457968831
-0.19959490291084622,-0.1995336995095133,-0.20084161451884347,-0.21412786162746936,-0.18853208383176395,-0.21001295289927754,-0.212593847507191,-0.1966253674351529,-0.2033192705590448,-0.20970696116409612,-0.20768553280997426,-0.20768553280997426,-0.20354138912609473,-0.20548378881970558,-0.20695673429191705,-0.2104942780845277,-0.21044416256796897,-0.2107089192764587,-0.20278753394553853
-0.3568663355573539,-0.3083419821507623,-0.32709711192774293,-0.3328944111170068,-0.3563384358295754,-0.3320728124447579,-0.34032830857411533,-0.3027098902344783,-0.329086552069983,-0.30505363470860364,-0.30486411790587115,-0.30486411790587115,-0.3111646203885896,-0.3034871867210023,-0.32182140481902893,-0.29811435971285066,-0.2985494739115625,-0.3169943413939832,-0.29124897120146015
-0.3545759748877446,-0.3036843148795555,-0.31747851238950187,-0.3265779661819692,-0.3386290412707069,-0.33578640304742263,-0.34959657514323217,-0.2943064901394747,-0.3187178697412299,-0.29298296635969456,-0.29522481298536923,-0.29522481298536923,-0.2935356682152899,-0.29373192276805765,-0.3100884470570321,-0.283596932243493,-0.2839692089587186,-0.3316686937456227,-0.2708648792876119
